ticket_date,net_weight_kg
2011-01-10,2085800.0
2011-01-11,1912680.0
2011-01-12,1719180.0
2011-01-13,1581640.0
2011-01-14,1675400.0
2011-01-15,1900.0
2011-01-17,1463440.0
2011-01-18,1695369.0
2011-01-19,1625420.0
2011-01-20,1580419.0
2011-01-21,1488491.0
2011-01-22,6600.0
2011-01-24,1853130.0
2011-01-25,1718087.0
2011-01-26,1501260.0
2011-01-27,1440940.0
2011-01-28,1547300.0
2011-01-29,4760.0
2011-01-31,1890660.0
2011-02-01,1799860.0
2011-02-02,1414100.0
2011-02-03,1253440.0
2011-02-05,1386240.0
2011-02-07,1800070.0
2011-02-08,1692860.0
2011-02-09,14360.0
2011-02-10,1661969.0
2011-02-11,1616917.0
2011-02-12,1455360.0
2011-02-14,1865741.0
2011-02-15,1752275.0
2011-02-16,1702222.0
2011-02-17,1590140.0
2011-02-18,1598666.0
2011-02-19,4100.0
2011-02-21,1833700.0
2011-02-22,1951458.0
2011-02-23,1869320.0
2011-02-24,1899291.0
2011-02-25,1795950.0
2011-02-26,4740.0
2011-02-28,2145800.0
2011-03-01,1917414.0
2011-03-02,1819081.0
2011-03-03,1764978.0
2011-03-04,1745290.0
2011-03-05,9440.0
2011-03-07,2183380.0
2011-03-08,1997358.0
2011-03-09,1999229.0
2011-03-10,1913660.0
2011-03-11,1809130.0
2011-03-12,11300.0
2011-03-14,2232405.0
2011-03-15,2167095.0
2011-03-16,2237900.0
2011-03-17,2155792.0
2011-03-18,1821780.0
2011-03-19,2900.0
2011-03-20,0.0
2011-03-21,2655320.0
2011-03-22,2208060.0
2011-03-23,2434702.0
2011-03-24,2047360.0
2011-03-25,1884415.0
2011-03-26,2400.0
2011-03-28,2559900.0
2011-03-29,2134780.0
2011-03-30,2270360.0
2011-03-31,1957560.0
2011-04-01,1864783.0
2011-04-02,5280.0
2011-04-04,2342660.0
2011-04-05,2064720.0
2011-04-06,2116500.0
2011-04-07,1958760.0
2011-04-08,1814740.0
2011-04-09,4380.0
2011-04-11,2359820.0
2011-04-12,2093101.0
2011-04-13,2099755.0
2011-04-14,1886820.0
2011-04-15,1714100.0
2011-04-16,1840.0
2011-04-18,2076258.0
2011-04-19,1942800.0
2011-04-20,1956100.0
2011-04-21,1888649.0
2011-04-22,1731861.0
2011-04-23,2420.0
2011-04-25,2034628.0
2011-04-26,1883888.0
2011-04-27,1969040.0
2011-04-28,1783075.0
2011-04-29,1642858.0
2011-04-30,1660.0
2011-05-02,1992460.0
2011-05-03,1812040.0
2011-05-04,1745660.0
2011-05-05,1611580.0
2011-05-06,1625715.0
2011-05-07,1400.0
2011-05-09,1878280.0
2011-05-10,1768445.0
2011-05-11,1687967.0
2011-05-12,1608320.0
2011-05-13,1600140.0
2011-05-14,1180.0
2011-05-16,1933940.0
2011-05-17,1843915.0
2011-05-18,1751324.0
2011-05-19,1678980.0
2011-05-20,1709900.0
2011-05-21,2480.0
2011-05-23,1926920.0
2011-05-24,1807664.0
2011-05-25,1714100.0
2011-05-26,1577076.0
2011-05-27,1551824.0
2011-05-28,3000.0
2011-05-30,1654260.0
2011-05-31,1776756.0
2011-06-01,1742760.0
2011-06-02,1673840.0
2011-06-03,1645594.0
2011-06-04,5240.0
2011-06-06,2013860.0
2011-06-07,1791720.0
2011-06-08,1639857.0
2011-06-09,1643195.0
2011-06-10,1557555.0
2011-06-11,5020.0
2011-06-13,1901443.0
2011-06-14,1728795.0
2011-06-15,1600689.0
2011-06-16,1494078.0
2011-06-17,1494208.0
2011-06-18,4980.0
2011-06-20,1730865.0
2011-06-21,1643908.0
2011-06-22,1697654.0
2011-06-23,1499780.0
2011-06-24,1527229.0
2011-06-25,1280.0
2011-06-27,1835903.0
2011-06-28,1674936.0
2011-06-29,1586515.0
2011-06-30,1457805.0
2011-07-01,1491081.0
2011-07-02,5420.0
2011-07-04,1387780.0
2011-07-05,1531305.0
2011-07-06,1601464.0
2011-07-07,1515795.0
2011-07-08,1431074.0
2011-07-09,3960.0
2011-07-11,1940914.0
2011-07-12,1765140.0
2011-07-13,1477300.0
2011-07-14,1457110.0
2011-07-15,1484880.0
2011-07-16,4720.0
2011-07-18,1870173.0
2011-07-19,1676281.0
2011-07-20,1592160.0
2011-07-21,1480687.0
2011-07-22,1378447.0
2011-07-23,4300.0
2011-07-25,1694850.0
2011-07-26,1523056.0
2011-07-27,1463428.0
2011-07-28,1429200.0
2011-07-29,1402443.0
2011-07-30,1540.0
2011-08-01,1671808.0
2011-08-02,1589234.0
2011-08-03,1509840.0
2011-08-04,1414209.0
2011-08-05,1382844.0
2011-08-06,5700.0
2011-08-08,1704425.0
2011-08-09,1608768.0
2011-08-10,1341224.0
2011-08-11,1458099.0
2011-08-12,1418930.0
2011-08-13,2100.0
2011-08-15,1722060.0
2011-08-16,1559645.0
2011-08-17,1526020.0
2011-08-18,1344305.0
2011-08-19,1373440.0
2011-08-20,4540.0
2011-08-22,1698466.0
2011-08-23,1640614.0
2011-08-24,1478120.0
2011-08-25,1482174.0
2011-08-26,1566860.0
2011-08-27,1020.0
2011-08-29,1643120.0
2011-08-30,1520860.0
2011-08-31,1495260.0
2011-09-01,1344440.0
2011-09-02,1337628.0
2011-09-03,4560.0
2011-09-05,1286760.0
2011-09-06,1639382.0
2011-09-07,1558805.0
2011-09-08,1515088.0
2011-09-09,1616040.0
2011-09-10,4680.0
2011-09-12,1902415.0
2011-09-13,1656792.0
2011-09-14,1574132.0
2011-09-15,1400460.0
2011-09-16,1475745.0
2011-09-17,5720.0
2011-09-18,15200.0
2011-09-19,1790105.0
2011-09-20,1693215.0
2011-09-21,1484830.0
2011-09-22,1404440.0
2011-09-23,1463037.0
2011-09-24,5620.0
2011-09-26,1671463.0
2011-09-27,1581380.0
2011-09-28,1425640.0
2011-09-29,1554987.0
2011-09-30,1447700.0
2011-10-01,9440.0
2011-10-03,1687119.0
2011-10-04,1681689.0
2011-10-05,1523860.0
2011-10-06,1538973.0
2011-10-07,1484540.0
2011-10-08,5320.0
2011-10-10,1705880.0
2011-10-11,1671468.0
2011-10-12,1548060.0
2011-10-13,1410988.0
2011-10-14,1499800.0
2011-10-15,6220.0
2011-10-17,1806500.0
2011-10-18,1746880.0
2011-10-19,1477587.0
2011-10-20,1388325.0
2011-10-21,1512200.0
2011-10-22,5020.0
2011-10-24,1688249.0
2011-10-25,1631072.0
2011-10-26,1618355.0
2011-10-27,1489017.0
2011-10-28,1592314.0
2011-10-29,3880.0
2011-10-30,400.0
2011-10-31,1787898.0
2011-11-01,1669489.0
2011-11-02,1532240.0
2011-11-03,1467225.0
2011-11-04,1485437.0
2011-11-05,16580.0
2011-11-07,1899385.0
2011-11-08,1791115.0
2011-11-09,1521285.0
2011-11-10,1445380.0
2011-11-11,1357280.0
2011-11-12,10840.0
2011-11-14,1788540.0
2011-11-15,1651340.0
2011-11-16,1601200.0
2011-11-17,1515905.0
2011-11-18,1643768.0
2011-11-19,16860.0
2011-11-21,1912635.0
2011-11-22,1819460.0
2011-11-23,1590219.0
2011-11-24,0.0
2011-11-25,1309540.0
2011-11-26,1646080.0
2011-11-28,2085760.0
2011-11-29,2048160.0
2011-11-30,1872460.0
2011-12-01,1723684.0
2011-12-02,1769538.0
2011-12-03,7720.0
2011-12-05,1881640.0
2011-12-06,1747926.0
2011-12-07,1591420.0
2011-12-08,1508786.0
2011-12-09,1618800.0
2011-12-10,3520.0
2011-12-12,1757440.0
2011-12-13,1765798.0
2011-12-14,1560765.0
2011-12-15,1505648.0
2011-12-16,1615640.0
2011-12-17,29720.0
2011-12-19,1936720.0
2011-12-20,1796124.0
2011-12-21,1722335.0
2011-12-22,1574120.0
2011-12-23,1778360.0
2011-12-24,10320.0
2011-12-26,1484300.0
2011-12-27,1789898.0
2011-12-28,1745120.0
2011-12-29,1635360.0
2011-12-30,1830460.0
2011-12-31,10260.0
2012-01-02,2134700.0
2012-01-03,2206600.0
2012-01-04,2119402.0
2012-01-05,1917743.0
2012-01-06,2027670.0
2012-01-07,5560.0
2012-01-09,2384492.0
2012-01-10,1994820.0
2012-01-11,1832970.0
2012-01-12,1802380.0
2012-01-13,1801890.0
2012-01-14,8800.0
2012-01-16,1798940.0
2012-01-17,1810984.0
2012-01-18,1699406.0
2012-01-19,1508320.0
2012-01-20,1627307.0
2012-01-21,14800.0
2012-01-23,1925502.0
2012-01-24,1790753.0
2012-01-25,1762918.0
2012-01-26,1602360.0
2012-01-27,1819373.0
2012-01-28,13980.0
2012-01-29,0.0
2012-01-30,1965445.0
2012-01-31,1769820.0
2012-02-01,1759740.0
2012-02-02,1651780.0
2012-02-03,1608438.0
2012-02-04,8120.0
2012-02-06,1712086.0
2012-02-07,1736680.0
2012-02-08,1575040.0
2012-02-09,1464801.0
2012-02-10,1593740.0
2012-02-11,6220.0
2012-02-13,1777205.0
2012-02-14,1628720.0
2012-02-15,1509507.0
2012-02-16,1373100.0
2012-02-17,1434040.0
2012-02-18,4020.0
2012-02-19,5530.0
2012-02-20,1754320.0
2012-02-21,1865597.0
2012-02-22,1655366.0
2012-02-23,1601094.0
2012-02-24,1557860.0
2012-02-25,25920.0
2012-02-26,15760.0
2012-02-27,2139060.0
2012-02-28,1919760.0
2012-02-29,1773940.0
2012-03-01,1646860.0
2012-03-02,1745096.0
2012-03-03,7020.0
2012-03-05,2181933.0
2012-03-06,2052360.0
2012-03-07,1997140.0
2012-03-08,1844244.0
2012-03-09,1756701.0
2012-03-10,3180.0
2012-03-11,4480.0
2012-03-12,1917860.0
2012-03-13,1689865.0
2012-03-14,1811040.0
2012-03-15,1716234.0
2012-03-16,1656030.0
2012-03-17,12760.0
2012-03-18,22120.0
2012-03-19,2572700.0
2012-03-20,2397200.0
2012-03-21,2233640.0
2012-03-22,1976500.0
2012-03-23,1917720.0
2012-03-24,6800.0
2012-03-26,2324500.0
2012-03-27,1997400.0
2012-03-28,2114480.0
2012-03-29,1808260.0
2012-03-30,1746360.0
2012-03-31,8060.0
2012-04-02,2215060.0
2012-04-03,1977920.0
2012-04-04,1971580.0
2012-04-05,1809380.0
2012-04-06,1648405.0
2012-04-07,17060.0
2012-04-09,2071920.0
2012-04-10,1831910.0
2012-04-11,1896275.0
2012-04-12,1701100.0
2012-04-13,1668140.0
2012-04-14,4840.0
2012-04-16,2098353.0
2012-04-17,1919720.0
2012-04-18,1854109.0
2012-04-19,1714106.0
2012-04-20,1886005.0
2012-04-21,5360.0
2012-04-23,2051865.0
2012-04-24,1800960.0
2012-04-25,1813220.0
2012-04-26,1684230.0
2012-04-27,1657105.0
2012-04-28,5080.0
2012-04-30,1930565.0
2012-05-01,1845090.0
2012-05-02,1740650.0
2012-05-03,1582416.0
2012-05-04,1626343.0
2012-05-05,16380.0
2012-05-07,1911580.0
2012-05-08,1735968.0
2012-05-09,1727520.0
2012-05-10,1626543.0
2012-05-11,1642660.0
2012-05-12,24760.0
2012-05-14,1900940.0
2012-05-15,1875780.0
2012-05-16,1802740.0
2012-05-17,1675300.0
2012-05-18,1748503.0
2012-05-19,8120.0
2012-05-21,1985420.0
2012-05-22,1791380.0
2012-05-23,1870505.0
2012-05-24,1701955.0
2012-05-25,1665700.0
2012-05-26,3780.0
2012-05-28,1655660.0
2012-05-29,1779630.0
2012-05-30,1792260.0
2012-05-31,1605115.0
2012-06-01,1675595.0
2012-06-02,108760.0
2012-06-04,2146260.0
2012-06-05,1907220.0
2012-06-06,1816528.0
2012-06-07,1763026.0
2012-06-08,1618060.0
2012-06-09,119180.0
2012-06-10,980.0
2012-06-11,1992080.0
2012-06-12,1785080.0
2012-06-13,1771040.0
2012-06-14,1667510.0
2012-06-15,1670740.0
2012-06-16,5720.0
2012-06-18,1790740.0
2012-06-19,1659020.0
2012-06-20,1618740.0
2012-06-21,1543660.0
2012-06-22,1422780.0
2012-06-23,5960.0
2012-06-25,1796620.0
2012-06-26,1650960.0
2012-06-27,1594640.0
2012-06-28,1479160.0
2012-06-29,1492300.0
2012-06-30,6740.0
2012-07-02,1678580.0
2012-07-03,1584420.0
2012-07-04,1112100.0
2012-07-05,1327820.0
2012-07-06,1390940.0
2012-07-07,13420.0
2012-07-08,2220.0
2012-07-09,1886260.0
2012-07-10,1729180.0
2012-07-11,1897000.0
2012-07-12,1628760.0
2012-07-13,1602920.0
2012-07-14,69180.0
2012-07-16,1881880.0
2012-07-17,1826600.0
2012-07-18,1840100.0
2012-07-19,1715240.0
2012-07-20,1631440.0
2012-07-21,19060.0
2012-07-23,1904320.0
2012-07-24,1742450.0
2012-07-25,1699040.0
2012-07-26,1516300.0
2012-07-27,1564180.0
2012-07-28,28940.0
2012-07-30,1822960.0
2012-07-31,1689060.0
2012-08-01,1657640.0
2012-08-02,1480480.0
2012-08-03,1435720.0
2012-08-04,4320.0
2012-08-06,1847280.0
2012-08-07,1682780.0
2012-08-08,1599220.0
2012-08-09,1542820.0
2012-08-10,1530180.0
2012-08-11,5300.0
2012-08-13,1843260.0
2012-08-14,1647940.0
2012-08-15,1663520.0
2012-08-16,1564720.0
2012-08-17,1507680.0
2012-08-18,4640.0
2012-08-20,1855739.0
2012-08-21,1755380.0
2012-08-22,1624220.0
2012-08-23,1589640.0
2012-08-24,1599780.0
2012-08-25,64560.0
2012-08-26,24680.0
2012-08-27,1760760.0
2012-08-28,1644340.0
2012-08-29,1580647.0
2012-08-30,1429721.0
2012-08-31,1476048.0
2012-09-01,12040.0
2012-09-03,1425960.0
2012-09-04,1635460.0
2012-09-05,1642084.0
2012-09-06,1480540.0
2012-09-07,1707320.0
2012-09-08,3600.0
2012-09-10,1950580.0
2012-09-11,1713300.0
2012-09-12,1647640.0
2012-09-13,1526880.0
2012-09-14,1449170.0
2012-09-15,7500.0
2012-09-17,1885300.0
2012-09-18,1813680.0
2012-09-19,1588600.0
2012-09-20,1540940.0
2012-09-21,1713060.0
2012-09-22,5960.0
2012-09-24,1937400.0
2012-09-25,1719680.0
2012-09-26,1662310.0
2012-09-27,1558180.0
2012-09-28,1564400.0
2012-09-29,3140.0
2012-10-01,1905300.0
2012-10-02,1491780.0
2012-10-03,1779012.0
2012-10-04,1643244.0
2012-10-05,1413926.0
2012-10-06,6980.0
2012-10-08,1865980.0
2012-10-09,1503020.0
2012-10-10,1659113.0
2012-10-11,1702876.0
2012-10-12,1370798.0
2012-10-13,5640.0
2012-10-15,1897740.0
2012-10-16,1502900.0
2012-10-17,1811408.0
2012-10-18,1646649.0
2012-10-19,1357553.0
2012-10-20,20660.0
2012-10-22,1889160.0
2012-10-23,1459420.0
2012-10-24,1690982.0
2012-10-25,1724880.0
2012-10-26,1391313.0
2012-10-27,13920.0
2012-10-29,1745300.0
2012-10-30,1341120.0
2012-10-31,1642714.0
2012-11-01,1636674.0
2012-11-02,1389488.0
2012-11-03,17660.0
2012-11-05,2037304.0
2012-11-06,1518420.0
2012-11-07,1759908.0
2012-11-08,1664071.0
2012-11-09,1441394.0
2012-11-10,6180.0
2012-11-11,180.0
2012-11-12,1833820.0
2012-11-13,1441360.0
2012-11-14,1651403.0
2012-11-15,1660200.0
2012-11-16,1400974.0
2012-11-17,27440.0
2012-11-18,0.0
2012-11-19,1822760.0
2012-11-20,1459220.0
2012-11-21,1399906.0
2012-11-22,196860.0
2012-11-23,1516186.0
2012-11-24,1367135.0
2012-11-26,2158840.0
2012-11-27,1647300.0
2012-11-28,2001738.0
2012-11-29,1813827.0
2012-11-30,1619848.0
2012-12-01,6500.0
2012-12-02,1520.0
2012-12-03,2144080.0
2012-12-04,1743820.0
2012-12-05,1969738.0
2012-12-06,1910564.0
2012-12-07,1675235.0
2012-12-08,4240.0
2012-12-10,2104740.0
2012-12-11,1570820.0
2012-12-12,1878171.0
2012-12-13,1792059.0
2012-12-14,1731543.0
2012-12-15,6060.0
2012-12-16,1020.0
2012-12-17,1946960.0
2012-12-18,1565900.0
2012-12-19,1863218.0
2012-12-20,1750523.0
2012-12-21,1539880.0
2012-12-22,10380.0
2012-12-24,1614820.0
2012-12-26,1188680.0
2012-12-27,1732066.0
2012-12-28,1903400.0
2012-12-29,1508740.0
2012-12-30,640.0
2012-12-31,2028600.0
2013-01-02,1701780.0
2013-01-03,2034058.0
2013-01-04,1869916.0
2013-01-05,1508546.0
2013-01-07,2423680.0
2013-01-08,1728940.0
2013-01-09,1839506.0
2013-01-10,1700350.0
2013-01-11,1625714.0
2013-01-12,12260.0
2013-01-14,2088020.0
2013-01-15,1583580.0
2013-01-16,1873779.0
2013-01-17,1660488.0
2013-01-18,1431535.0
2013-01-19,6400.0
2013-01-20,7520.0
2013-01-21,1875360.0
2013-01-22,1600600.0
2013-01-23,1959619.0
2013-01-24,1816022.0
2013-01-25,1600878.0
2013-01-26,6480.0
2013-01-28,2046010.0
2013-01-29,1683920.0
2013-01-30,1859330.0
2013-01-31,1684060.0
2013-02-01,1428656.0
2013-02-02,5040.0
2013-02-04,1982060.0
2013-02-05,1572160.0
2013-02-06,1842998.0
2013-02-07,1794498.0
2013-02-08,1460272.0
2013-02-09,5160.0
2013-02-11,1922540.0
2013-02-12,1544560.0
2013-02-13,1796521.0
2013-02-14,1608776.0
2013-02-15,1303273.0
2013-02-16,13180.0
2013-02-18,1922080.0
2013-02-19,1512700.0
2013-02-20,1878862.0
2013-02-21,1786917.0
2013-02-22,1487117.0
2013-02-23,2800.0
2013-02-24,16820.0
2013-02-25,2074960.0
2013-02-26,1464080.0
2013-02-27,1949225.0
2013-02-28,1781357.0
2013-03-01,1490978.0
2013-03-02,16300.0
2013-03-04,2077080.0
2013-03-05,1605100.0
2013-03-06,2011952.0
2013-03-07,1954000.0
2013-03-08,1558159.0
2013-03-09,1400.0
2013-03-10,7280.0
2013-03-11,2060280.0
2013-03-12,1607820.0
2013-03-13,2057897.0
2013-03-14,1896002.0
2013-03-15,1378079.0
2013-03-16,10700.0
2013-03-17,0.0
2013-03-18,2548020.0
2013-03-19,1799460.0
2013-03-20,2296143.0
2013-03-21,2249797.0
2013-03-22,1830772.0
2013-03-23,185880.0
2013-03-25,2329840.0
2013-03-26,1771340.0
2013-03-27,2354336.0
2013-03-28,2056470.0
2013-03-29,1560996.0
2013-03-30,122040.0
2013-04-01,2291600.0
2013-04-02,1646820.0
2013-04-03,2332304.0
2013-04-04,1948019.0
2013-04-05,1679233.0
2013-04-06,2980.0
2013-04-08,2436160.0
2013-04-09,1903820.0
2013-04-10,2089886.0
2013-04-11,2035270.0
2013-04-12,1815072.0
2013-04-13,42280.0
2013-04-15,2299680.0
2013-04-16,1625780.0
2013-04-17,2221436.0
2013-04-18,2000614.0
2013-04-19,1550070.0
2013-04-20,27200.0
2013-04-22,2162920.0
2013-04-23,1694780.0
2013-04-24,2030101.0
2013-04-25,1867090.0
2013-04-26,1684044.0
2013-04-27,4900.0
2013-04-28,0.0
2013-04-29,2097020.0
2013-04-30,1673800.0
2013-05-01,2039852.0
2013-05-02,1918154.0
2013-05-03,1483903.0
2013-05-04,33620.0
2013-05-06,2091900.0
2013-05-07,1612060.0
2013-05-08,1969863.0
2013-05-09,1824311.0
2013-05-10,1473984.0
2013-05-11,112840.0
2013-05-13,2074480.0
2013-05-14,1559940.0
2013-05-15,2041853.0
2013-05-16,1800324.0
2013-05-17,1597637.0
2013-05-18,6100.0
2013-05-20,2121540.0
2013-05-21,1708540.0
2013-05-22,2025405.0
2013-05-23,1828568.0
2013-05-24,1715372.0
2013-05-25,2340.0
2013-05-27,1793360.0
2013-05-28,1529460.0
2013-05-29,2029658.0
2013-05-30,1937428.0
2013-05-31,1544126.0
2013-06-01,5620.0
2013-06-03,2246080.0
2013-06-04,1749980.0
2013-06-05,1980865.0
2013-06-06,1768345.0
2013-06-07,1414140.0
2013-06-08,19820.0
2013-06-10,2148410.0
2013-06-11,1562600.0
2013-06-12,1894684.0
2013-06-13,1714833.0
2013-06-14,1394538.0
2013-06-15,7840.0
2013-06-17,1855400.0
2013-06-18,1533760.0
2013-06-19,1828569.0
2013-06-20,1838815.0
2013-06-21,1300389.0
2013-06-22,7200.0
2013-06-24,1958360.0
2013-06-25,1485300.0
2013-06-26,1868737.0
2013-06-27,1722578.0
2013-06-28,1306606.0
2013-06-29,7500.0
2013-07-01,1858160.0
2013-07-02,1436020.0
2013-07-03,1763837.0
2013-07-04,1233970.0
2013-07-05,1087468.0
2013-07-06,17385.0
2013-07-08,2015720.0
2013-07-09,1444830.0
2013-07-10,1839877.0
2013-07-11,2038487.0
2013-07-12,1391809.0
2013-07-13,6580.0
2013-07-15,1913340.0
2013-07-16,1476180.0
2013-07-17,1852890.0
2013-07-18,1796238.0
2013-07-19,1376032.0
2013-07-20,5540.0
2013-07-22,1941220.0
2013-07-23,1390420.0
2013-07-24,1836942.0
2013-07-25,1691520.0
2013-07-26,1280126.0
2013-07-27,7740.0
2013-07-29,1939040.0
2013-07-30,1583585.0
2013-07-31,1977231.0
2013-08-01,1667385.0
2013-08-02,1341064.0
2013-08-03,3400.0
2013-08-05,1867180.0
2013-08-06,1368340.0
2013-08-07,1752217.0
2013-08-08,1682397.0
2013-08-09,1328318.0
2013-08-10,3700.0
2013-08-12,1868960.0
2013-08-13,1449420.0
2013-08-14,1751564.0
2013-08-15,1770351.0
2013-08-16,1267413.0
2013-08-17,4760.0
2013-08-19,1876720.0
2013-08-20,1402080.0
2013-08-21,1819003.0
2013-08-22,1754850.0
2013-08-23,1312194.0
2013-08-24,6580.0
2013-08-26,1889180.0
2013-08-27,1464680.0
2013-08-28,1843837.0
2013-08-29,1711396.0
2013-08-30,1245271.0
2013-08-31,7360.0
2013-09-02,1473240.0
2013-09-03,1396600.0
2013-09-04,1812354.0
2013-09-05,1803688.0
2013-09-06,1480678.0
2013-09-07,27420.0
2013-09-09,2260040.0
2013-09-10,1585960.0
2013-09-11,1842631.0
2013-09-12,1754050.0
2013-09-13,1302890.0
2013-09-14,6560.0
2013-09-16,1975400.0
2013-09-17,1415480.0
2013-09-18,1785500.0
2013-09-19,1528190.0
2013-09-20,1353240.0
2013-09-21,4140.0
2013-09-23,1986700.0
2013-09-24,1568120.0
2013-09-25,1832200.0
2013-09-26,1749640.0
2013-09-27,1397520.0
2013-09-28,5540.0
2013-09-29,1720.0
2013-09-30,1998320.0
2013-10-01,1505540.0
2013-10-02,1780103.0
2013-10-03,1683464.0
2013-10-04,1386301.0
2013-10-05,3860.0
2013-10-07,1975840.0
2013-10-08,1528200.0
2013-10-09,1820902.0
2013-10-10,1642925.0
2013-10-11,1356295.0
2013-10-12,2700.0
2013-10-14,1909460.0
2013-10-15,1609220.0
2013-10-16,1793280.0
2013-10-17,1822643.0
2013-10-18,1405468.0
2013-10-19,5240.0
2013-10-21,2001420.0
2013-10-22,1561600.0
2013-10-23,1849460.0
2013-10-24,1724569.0
2013-10-25,1347484.0
2013-10-26,5940.0
2013-10-28,1986190.0
2013-10-29,1541960.0
2013-10-30,1683712.0
2013-10-31,1847260.0
2013-11-01,1439522.0
2013-11-02,206640.0
2013-11-03,576240.0
2013-11-04,2684302.0
2013-11-05,2039600.0
2013-11-06,2375405.0
2013-11-07,2141825.0
2013-11-08,1894153.0
2013-11-09,305720.0
2013-11-10,292900.0
2013-11-11,2025720.0
2013-11-12,1725560.0
2013-11-13,1813165.0
2013-11-14,1745309.0
2013-11-15,1349801.0
2013-11-16,115700.0
2013-11-17,133620.0
2013-11-18,2011840.0
2013-11-19,1620880.0
2013-11-20,1861540.0
2013-11-21,1643294.0
2013-11-22,1434698.0
2013-11-23,52100.0
2013-11-25,1689930.0
2013-11-26,1347920.0
2013-11-27,1575648.0
2013-11-28,0.0
2013-11-29,1388029.0
2013-11-30,1443211.0
2013-12-01,1320.0
2013-12-02,2344560.0
2013-12-03,1791380.0
2013-12-04,2246978.0
2013-12-05,1977417.0
2013-12-06,1594070.0
2013-12-07,82460.0
2013-12-09,2017728.0
2013-12-10,1463840.0
2013-12-11,1812297.0
2013-12-12,1709574.0
2013-12-13,1863449.0
2013-12-14,17540.0
2013-12-16,1980740.0
2013-12-17,1605020.0
2013-12-18,1886115.0
2013-12-19,1860780.0
2013-12-20,1681054.0
2013-12-21,5160.0
2013-12-22,1020.0
2013-12-23,1910900.0
2013-12-24,1298160.0
2013-12-26,1786954.0
2013-12-27,1881023.0
2013-12-28,1700011.0
2013-12-30,2205180.0
2013-12-31,1680480.0
2014-01-01,400.0
2014-01-02,2256086.0
2014-01-03,1973763.0
2014-01-04,1671193.0
2014-01-06,2424500.0
2014-01-07,1706420.0
2014-01-08,2080925.0
2014-01-09,1793155.0
2014-01-10,1615434.0
2014-01-11,20280.0
2014-01-13,2192440.0
2014-01-14,1719700.0
2014-01-15,1967158.0
2014-01-16,1846166.0
2014-01-17,1539179.0
2014-01-18,22660.0
2014-01-20,1983160.0
2014-01-21,1590800.0
2014-01-22,1890420.0
2014-01-23,1939142.0
2014-01-25,1428590.0
2014-01-27,2050200.0
2014-01-29,1527340.0
2014-01-30,1779952.0
2014-01-31,1619842.0
2014-02-01,1392400.0
2014-02-03,1946960.0
2014-02-04,1337620.0
2014-02-05,1707883.0
2014-02-06,1482837.0
2014-02-08,1257231.0
2014-02-10,1997700.0
2014-02-11,1404080.0
2014-02-12,1737646.0
2014-02-13,1675641.0
2014-02-14,1227583.0
2014-02-15,5500.0
2014-02-17,1979560.0
2014-02-18,1899583.0
2014-02-19,2022479.0
2014-02-20,1965456.0
2014-02-21,1689070.0
2014-02-22,10380.0
2014-02-23,5860.0
2014-02-24,2289020.0
2014-02-25,1715960.0
2014-02-26,1970078.0
2014-02-27,1746132.0
2014-02-28,1452257.0
2014-03-01,5940.0
2014-03-03,1891300.0
2014-03-04,1298620.0
2014-03-05,1828461.0
2014-03-06,1716714.0
2014-03-07,1407799.0
2014-03-08,1360.0
2014-03-09,0.0
2014-03-10,1871940.0
2014-03-11,1431500.0
2014-03-12,1763922.0
2014-03-13,1690295.0
2014-03-14,1403669.0
2014-03-15,14600.0
2014-03-16,0.0
2014-03-17,2225980.0
2014-03-18,1757650.0
2014-03-19,1982949.0
2014-03-20,1874511.0
2014-03-21,1616568.0
2014-03-22,7700.0
2014-03-24,2375080.0
2014-03-25,1709500.0
2014-03-26,2228694.0
2014-03-27,1866789.0
2014-03-28,1565495.0
2014-03-29,5280.0
2014-03-30,0.0
2014-03-31,2501340.0
2014-04-01,1884540.0
2014-04-02,2361308.0
2014-04-03,2163614.0
2014-04-04,1719422.0
2014-04-05,5640.0
2014-04-07,2271520.0
2014-04-08,1884760.0
2014-04-09,2156448.0
2014-04-10,2176822.0
2014-04-11,1614121.0
2014-04-12,3140.0
2014-04-14,2634400.0
2014-04-15,1904600.0
2014-04-16,2326413.0
2014-04-17,2203851.0
2014-04-18,1762176.0
2014-04-19,2640.0
2014-04-20,17600.0
2014-04-21,2456020.0
2014-04-22,1986900.0
2014-04-23,2130401.0
2014-04-24,2319611.0
2014-04-25,1729723.0
2014-04-26,3760.0
2014-04-27,2320.0
2014-04-28,2242820.0
2014-04-29,1811820.0
2014-04-30,2320595.0
2014-05-01,2184009.0
2014-05-02,1837874.0
2014-05-03,7920.0
2014-05-05,2147140.0
2014-05-06,1801980.0
2014-05-07,2249468.0
2014-05-08,1968645.0
2014-05-09,1607807.0
2014-05-10,5000.0
2014-05-12,2076360.0
2014-05-13,1644520.0
2014-05-14,2083988.0
2014-05-15,1998833.0
2014-05-16,1719780.0
2014-05-17,25060.0
2014-05-19,2249120.0
2014-05-20,1835040.0
2014-05-21,2169740.0
2014-05-22,2086912.0
2014-05-23,1563364.0
2014-05-24,9200.0
2014-05-26,1865540.0
2014-05-27,1597280.0
2014-05-28,2148630.0
2014-05-29,2071777.0
2014-05-30,1771116.0
2014-05-31,3060.0
2014-06-02,2380420.0
2014-06-03,1778240.0
2014-06-04,1932150.0
2014-06-05,1775854.0
